[2025-06-18T17:36:31Z] -----	 Migration started at 2025-06-18T17:36:31Z for VM bd.alm.mentorg.com -----
[2025-06-18T17:36:31Z] Running in pod
[2025-06-18T17:36:33Z] Connected to vCenter: ALM-VC-01.alm.mentorg.com

[2025-06-18T17:36:35Z] Connected to OpenStack
[2025-06-18T17:36:35Z] VCenter Thumbprint: ee:da:39:bb:b1:83:79:aa:f3:b1:7c:7b:2d:51:45:a4:93:ec:b6:a6

[2025-06-18T17:36:35Z] Failed to migrate VM: number of mac addresses does not match number of network names mac(1) network(0)
VM bd.alm.mentorg.com was powered on after migration failure
[2025-06-18T17:36:35Z] ----- Migration completed successfully at 2025-06-18T17:36:35Z for VM bd.alm.mentorg.com -----
[2025-06-18T20:29:07Z] Copying disk 1, Completed: 2%
[2025-06-19T09:28:18Z] Copying disk 3, Completed: 89%
[2025-06-19T09:28:19Z] Copying disk 3, Completed: 89%
[2025-06-19T09:28:20Z] Copying disk 3, Completed: 89%
[2025-06-19T09:28:21Z] Copying disk 3, Completed: 89%
[2025-06-19T09:28:22Z] Copying disk 3, Completed: 89%
[2025-06-19T09:28:23Z] Copying disk 3, Completed: 89%
[2025-06-19T09:28:24Z] Copying disk 3, Completed: 89%
[2025-06-19T09:28:25Z] Copying disk 3, Completed: 89%
[2025-06-19T09:28:25Z] Copying disk 3, Completed: 89%
[2025-06-19T09:28:26Z] Copying disk 3, Completed: 89%
[2025-06-19T09:28:27Z] Copying disk 3, Completed: 89%
[2025-06-19T09:28:28Z] Copying disk 3, Completed: 89%
[2025-06-19T09:28:29Z] Copying disk 3, Completed: 90%
[2025-06-19T09:28:30Z] Copying disk 3, Completed: 90%
[2025-06-19T09:28:31Z] Copying disk 3, Completed: 90%
[2025-06-19T09:28:53Z] Copying disk 3, Completed: 90%
[2025-06-19T09:28:54Z] Copying disk 3, Completed: 90%
[2025-06-19T09:28:54Z] Copying disk 3, Completed: 90%
[2025-06-19T09:28:55Z] Copying disk 3, Completed: 90%
[2025-06-19T09:28:56Z] Copying disk 3, Completed: 90%
[2025-06-19T09:28:57Z] Copying disk 3, Completed: 90%
[2025-06-19T09:28:58Z] Copying disk 3, Completed: 90%
[2025-06-19T09:28:59Z] Copying disk 3, Completed: 90%
[2025-06-19T09:29:00Z] Copying disk 3, Completed: 90%
[2025-06-19T09:29:01Z] Copying disk 3, Completed: 90%
[2025-06-19T09:29:02Z] Copying disk 3, Completed: 90%
[2025-06-19T09:29:02Z] Copying disk 3, Completed: 90%
[2025-06-19T09:29:03Z] Copying disk 3, Completed: 90%
[2025-06-19T09:29:04Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:05Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:06Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:07Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:08Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:08Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:09Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:10Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:11Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:12Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:13Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:14Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:15Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:16Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:17Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:17Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:18Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:19Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:20Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:21Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:22Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:23Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:24Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:24Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:25Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:26Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:27Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:28Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:29Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:30Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:31Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:31Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:32Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:33Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:34Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:35Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:36Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:37Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:38Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:38Z] Copying disk 3, Completed: 91%
[2025-06-19T09:29:39Z] Copying disk 3, Completed: 92%
[2025-06-19T09:29:40Z] Copying disk 3, Completed: 92%
[2025-06-19T09:29:41Z] Copying disk 3, Completed: 92%
[2025-06-19T09:29:42Z] Copying disk 3, Completed: 92%
[2025-06-19T09:29:43Z] Copying disk 3, Completed: 92%
[2025-06-19T09:29:44Z] Copying disk 3, Completed: 92%
[2025-06-19T09:29:45Z] Copying disk 3, Completed: 92%
[2025-06-19T09:29:46Z] Copying disk 3, Completed: 92%
[2025-06-19T09:29:46Z] Copying disk 3, Completed: 92%
[2025-06-19T09:29:47Z] Copying disk 3, Completed: 92%
[2025-06-19T09:29:48Z] Copying disk 3, Completed: 92%
[2025-06-19T09:29:49Z] Copying disk 3, Completed: 92%
[2025-06-19T09:29:50Z] Copying disk 3, Completed: 92%
[2025-06-19T09:29:51Z] Copying disk 3, Completed: 92%
[2025-06-19T09:29:52Z] Copying disk 3, Completed: 92%
[2025-06-19T09:29:53Z] Copying disk 3, Completed: 92%
[2025-06-19T09:29:53Z] Copying disk 3, Completed: 92%
[2025-06-19T09:29:54Z] Copying disk 3, Completed: 92%
[2025-06-19T09:29:55Z] Copying disk 3, Completed: 92%
[2025-06-19T09:29:56Z] Copying disk 3, Completed: 92%
[2025-06-19T09:29:57Z] Copying disk 3, Completed: 92%
[2025-06-19T09:29:58Z] Copying disk 3, Completed: 92%
[2025-06-19T09:29:59Z] Copying disk 3, Completed: 92%
[2025-06-19T09:30:00Z] Copying disk 3, Completed: 92%
[2025-06-19T09:30:01Z] Copying disk 3, Completed: 92%
[2025-06-19T09:30:01Z] Copying disk 3, Completed: 92%
[2025-06-19T09:30:02Z] Copying disk 3, Completed: 92%
[2025-06-19T09:30:03Z] Copying disk 3, Completed: 92%
[2025-06-19T09:30:04Z] Copying disk 3, Completed: 92%
[2025-06-19T09:30:05Z] Copying disk 3, Completed: 92%
[2025-06-19T09:30:06Z] Copying disk 3, Completed: 92%
[2025-06-19T09:30:07Z] Copying disk 3, Completed: 92%
[2025-06-19T09:30:08Z] Copying disk 3, Completed: 92%
[2025-06-19T09:30:08Z] Copying disk 3, Completed: 92%
[2025-06-19T09:30:09Z] Copying disk 3, Completed: 92%
[2025-06-19T09:30:10Z] Copying disk 3, Completed: 92%
[2025-06-19T09:30:11Z] Copying disk 3, Completed: 92%
[2025-06-19T09:30:12Z] Copying disk 3, Completed: 92%
[2025-06-19T09:30:13Z] Copying disk 3, Completed: 92%
[2025-06-19T09:30:14Z] Copying disk 3, Completed: 92%
[2025-06-19T09:30:36Z] Copying disk 3, Completed: 93%
[2025-06-19T09:30:37Z] Copying disk 3, Completed: 93%
[2025-06-19T09:30:37Z] Copying disk 3, Completed: 93%
[2025-06-19T09:30:38Z] Copying disk 3, Completed: 93%
[2025-06-19T09:30:39Z] Copying disk 3, Completed: 93%
[2025-06-19T09:30:40Z] Copying disk 3, Completed: 93%
[2025-06-19T09:30:41Z] Copying disk 3, Completed: 93%
[2025-06-19T09:30:42Z] Copying disk 3, Completed: 93%
[2025-06-19T09:30:43Z] Copying disk 3, Completed: 93%
[2025-06-19T09:30:44Z] Copying disk 3, Completed: 93%
[2025-06-19T09:30:45Z] Copying disk 3, Completed: 93%
[2025-06-19T09:30:45Z] Copying disk 3, Completed: 93%
[2025-06-19T09:30:46Z] Copying disk 3, Completed: 93%
[2025-06-19T09:30:47Z] Copying disk 3, Completed: 93%
[2025-06-19T09:30:48Z] Copying disk 3, Completed: 93%
[2025-06-19T09:30:49Z] Copying disk 3, Completed: 93%
[2025-06-19T09:30:50Z] Copying disk 3, Completed: 94%
[2025-06-19T09:30:51Z] Copying disk 3, Completed: 94%
[2025-06-19T09:30:52Z] Copying disk 3, Completed: 94%
[2025-06-19T09:30:52Z] Copying disk 3, Completed: 94%
[2025-06-19T09:30:53Z] Copying disk 3, Completed: 94%
[2025-06-19T09:30:54Z] Copying disk 3, Completed: 94%
[2025-06-19T09:30:55Z] Copying disk 3, Completed: 94%
[2025-06-19T09:35:26Z] Copying disk 4, Completed: 0%
[2025-06-19T09:35:28Z] Copying disk 4, Completed: 0%
[2025-06-19T09:35:30Z] Copying disk 4, Completed: 0%
[2025-06-19T09:35:33Z] Copying disk 4, Completed: 0%
[2025-06-19T09:35:35Z] Copying disk 4, Completed: 0%
[2025-06-19T09:35:37Z] Copying disk 4, Completed: 0%
[2025-06-19T09:35:39Z] Copying disk 4, Completed: 0%
[2025-06-19T09:35:41Z] Copying disk 4, Completed: 0%
[2025-06-19T09:35:43Z] Copying disk 4, Completed: 0%
[2025-06-19T09:35:45Z] Copying disk 4, Completed: 0%
[2025-06-19T09:35:48Z] Copying disk 4, Completed: 0%
[2025-06-19T09:35:50Z] Copying disk 4, Completed: 0%
[2025-06-19T09:35:52Z] Copying disk 4, Completed: 0%
[2025-06-19T09:35:54Z] Copying disk 4, Completed: 0%
[2025-06-19T09:35:56Z] Copying disk 4, Completed: 0%
[2025-06-19T09:35:59Z] Copying disk 4, Completed: 0%
[2025-06-19T09:36:01Z] Copying disk 4, Completed: 0%
[2025-06-19T09:36:03Z] Copying disk 4, Completed: 0%
[2025-06-19T09:36:05Z] Copying disk 4, Completed: 0%
[2025-06-19T09:38:33Z] Copying disk 4, Completed: 0%
[2025-06-19T09:38:35Z] Copying disk 4, Completed: 0%
[2025-06-19T09:38:37Z] Copying disk 4, Completed: 0%
[2025-06-19T09:38:39Z] Copying disk 4, Completed: 0%
[2025-06-19T09:38:42Z] Copying disk 4, Completed: 0%
[2025-06-19T09:38:44Z] Copying disk 4, Completed: 0%
[2025-06-19T09:38:46Z] Copying disk 4, Completed: 0%
[2025-06-19T09:38:48Z] Copying disk 4, Completed: 0%
[2025-06-19T09:38:50Z] Copying disk 4, Completed: 0%
[2025-06-19T09:39:34Z] Copying disk 4, Completed: 1%
[2025-06-19T09:39:37Z] Copying disk 4, Completed: 1%
[2025-06-19T09:39:39Z] Copying disk 4, Completed: 1%
[2025-06-19T09:39:41Z] Copying disk 4, Completed: 1%
[2025-06-19T09:39:43Z] Copying disk 4, Completed: 1%
[2025-06-19T09:39:45Z] Copying disk 4, Completed: 1%
[2025-06-19T09:39:47Z] Copying disk 4, Completed: 1%
[2025-06-19T09:39:49Z] Copying disk 4, Completed: 1%
[2025-06-19T09:39:52Z] Copying disk 4, Completed: 1%
[2025-06-19T09:39:54Z] Copying disk 4, Completed: 1%
[2025-06-19T10:29:36Z] Copying disk 4, Completed: 13%
[2025-06-19T10:29:38Z] Copying disk 4, Completed: 13%
[2025-06-19T10:29:40Z] Copying disk 4, Completed: 13%
[2025-06-19T10:29:42Z] Copying disk 4, Completed: 13%
[2025-06-19T10:29:45Z] Copying disk 4, Completed: 13%
[2025-06-19T10:29:47Z] Copying disk 4, Completed: 13%
[2025-06-19T10:29:49Z] Copying disk 4, Completed: 13%
[2025-06-19T10:29:51Z] Copying disk 4, Completed: 13%
[2025-06-19T10:29:53Z] Copying disk 4, Completed: 13%
[2025-06-19T10:30:37Z] Copying disk 4, Completed: 13%
[2025-06-19T10:30:39Z] Copying disk 4, Completed: 13%
[2025-06-19T10:30:42Z] Copying disk 4, Completed: 13%
[2025-06-19T10:30:44Z] Copying disk 4, Completed: 13%
[2025-06-19T10:30:46Z] Copying disk 4, Completed: 13%
[2025-06-19T10:30:48Z] Copying disk 4, Completed: 13%
[2025-06-19T10:30:51Z] Copying disk 4, Completed: 13%
[2025-06-19T10:30:53Z] Copying disk 4, Completed: 13%
[2025-06-19T10:30:55Z] Copying disk 4, Completed: 13%
[2025-06-19T10:33:22Z] Copying disk 4, Completed: 14%
[2025-06-19T10:33:25Z] Copying disk 4, Completed: 14%
[2025-06-19T10:33:26Z] Copying disk 4, Completed: 14%
[2025-06-19T10:33:28Z] Copying disk 4, Completed: 14%
[2025-06-19T10:33:30Z] Copying disk 4, Completed: 14%
[2025-06-19T10:33:32Z] Copying disk 4, Completed: 14%
[2025-06-19T10:33:35Z] Copying disk 4, Completed: 14%
[2025-06-19T10:33:37Z] Copying disk 4, Completed: 14%
[2025-06-19T10:33:39Z] Copying disk 4, Completed: 14%
[2025-06-19T10:33:41Z] Copying disk 4, Completed: 14%
[2025-06-19T10:33:43Z] Copying disk 4, Completed: 14%
[2025-06-19T10:33:46Z] Copying disk 4, Completed: 14%
[2025-06-19T10:33:48Z] Copying disk 4, Completed: 14%
[2025-06-19T10:33:50Z] Copying disk 4, Completed: 14%
[2025-06-19T10:33:52Z] Copying disk 4, Completed: 14%
[2025-06-19T10:33:54Z] Copying disk 4, Completed: 14%
[2025-06-19T10:33:57Z] Copying disk 4, Completed: 14%
[2025-06-19T10:33:59Z] Copying disk 4, Completed: 14%
[2025-06-19T10:34:00Z] Copying disk 4, Completed: 14%
[2025-06-19T10:34:02Z] Copying disk 4, Completed: 14%
[2025-06-19T14:23:02Z] Copying disk 4, Completed: 77%
[2025-06-19T14:23:03Z] Copying disk 4, Completed: 77%
[2025-06-19T14:23:04Z] Copying disk 4, Completed: 77%
[2025-06-19T14:23:05Z] Copying disk 4, Completed: 77%
[2025-06-19T14:23:06Z] Copying disk 4, Completed: 77%
[2025-06-19T14:23:07Z] Copying disk 4, Completed: 77%
[2025-06-19T14:23:08Z] Copying disk 4, Completed: 77%
[2025-06-19T14:23:08Z] Copying disk 4, Completed: 77%
[2025-06-19T14:23:09Z] Copying disk 4, Completed: 77%
[2025-06-19T14:23:10Z] Copying disk 4, Completed: 77%
[2025-06-19T14:23:11Z] Copying disk 4, Completed: 77%
[2025-06-19T14:23:12Z] Copying disk 4, Completed: 77%
[2025-06-19T14:23:13Z] Copying disk 4, Completed: 77%
[2025-06-19T14:23:14Z] Copying disk 4, Completed: 77%
[2025-06-19T14:23:15Z] Copying disk 4, Completed: 77%
[2025-06-19T14:23:16Z] Copying disk 4, Completed: 77%
[2025-06-19T14:23:17Z] Copying disk 4, Completed: 77%
[2025-06-19T14:23:18Z] Copying disk 4, Completed: 77%
[2025-06-19T14:23:18Z] Copying disk 4, Completed: 77%
[2025-06-19T14:23:19Z] Copying disk 4, Completed: 77%
[2025-06-19T14:23:20Z] Copying disk 4, Completed: 77%
[2025-06-19T14:23:21Z] Copying disk 4, Completed: 77%
[2025-06-19T14:23:22Z] Copying disk 4, Completed: 77%
[2025-06-19T14:24:04Z] Copying disk 4, Completed: 77%
[2025-06-19T14:24:05Z] Copying disk 4, Completed: 77%
[2025-06-19T14:24:06Z] Copying disk 4, Completed: 77%
[2025-06-19T14:24:07Z] Copying disk 4, Completed: 77%
[2025-06-19T14:24:08Z] Copying disk 4, Completed: 77%
[2025-06-19T14:24:09Z] Copying disk 4, Completed: 77%
[2025-06-19T14:24:10Z] Copying disk 4, Completed: 77%
[2025-06-19T14:24:11Z] Copying disk 4, Completed: 77%
[2025-06-19T14:24:12Z] Copying disk 4, Completed: 77%
[2025-06-19T14:24:13Z] Copying disk 4, Completed: 77%
[2025-06-19T14:24:14Z] Copying disk 4, Completed: 77%
[2025-06-19T14:24:15Z] Copying disk 4, Completed: 77%
[2025-06-19T14:24:15Z] Copying disk 4, Completed: 77%
[2025-06-19T14:24:16Z] Copying disk 4, Completed: 77%
[2025-06-19T14:24:17Z] Copying disk 4, Completed: 77%
[2025-06-19T14:24:18Z] Copying disk 4, Completed: 77%
[2025-06-19T14:24:19Z] Copying disk 4, Completed: 77%
[2025-06-19T14:24:20Z] Copying disk 4, Completed: 77%
[2025-06-19T14:24:21Z] Copying disk 4, Completed: 77%
[2025-06-19T14:24:22Z] Copying disk 4, Completed: 77%
[2025-06-19T14:24:23Z] Copying disk 4, Completed: 77%
[2025-06-19T14:24:24Z] Copying disk 4, Completed: 77%
[2025-06-19T14:26:30Z] Copying disk 4, Completed: 78%
[2025-06-19T14:26:30Z] Copying disk 4, Completed: 78%
[2025-06-19T14:26:31Z] Copying disk 4, Completed: 78%
[2025-06-19T14:26:32Z] Copying disk 4, Completed: 78%
[2025-06-19T14:26:33Z] Copying disk 4, Completed: 78%
[2025-06-19T14:26:34Z] Copying disk 4, Completed: 78%
[2025-06-19T14:26:35Z] Copying disk 4, Completed: 78%
[2025-06-19T14:26:36Z] Copying disk 4, Completed: 78%
[2025-06-19T14:26:37Z] Copying disk 4, Completed: 78%
[2025-06-19T14:26:38Z] Copying disk 4, Completed: 78%
[2025-06-19T14:26:39Z] Copying disk 4, Completed: 78%
[2025-06-19T14:26:40Z] Copying disk 4, Completed: 78%
[2025-06-19T14:26:41Z] Copying disk 4, Completed: 78%
[2025-06-19T14:26:42Z] Copying disk 4, Completed: 78%
[2025-06-19T14:26:42Z] Copying disk 4, Completed: 78%
[2025-06-19T14:26:43Z] Copying disk 4, Completed: 79%
[2025-06-19T14:26:44Z] Copying disk 4, Completed: 79%
[2025-06-19T14:26:45Z] Copying disk 4, Completed: 79%
[2025-06-19T14:26:46Z] Copying disk 4, Completed: 79%
[2025-06-19T14:26:47Z] Copying disk 4, Completed: 79%
[2025-06-19T14:26:48Z] Copying disk 4, Completed: 79%
[2025-06-19T14:26:49Z] Copying disk 4, Completed: 79%
[2025-06-19T14:27:52Z] Copying disk 4, Completed: 79%
[2025-06-19T14:27:53Z] Copying disk 4, Completed: 79%
[2025-06-19T14:27:54Z] Copying disk 4, Completed: 79%
[2025-06-19T14:27:55Z] Copying disk 4, Completed: 79%
[2025-06-19T14:27:56Z] Copying disk 4, Completed: 79%
[2025-06-19T14:27:57Z] Copying disk 4, Completed: 79%
[2025-06-19T14:27:57Z] Copying disk 4, Completed: 79%
[2025-06-19T14:27:58Z] Copying disk 4, Completed: 79%
[2025-06-19T14:27:59Z] Copying disk 4, Completed: 79%
[2025-06-19T14:28:00Z] Copying disk 4, Completed: 79%
[2025-06-19T14:28:01Z] Copying disk 4, Completed: 79%
[2025-06-19T14:28:02Z] Copying disk 4, Completed: 79%
[2025-06-19T14:28:03Z] Copying disk 4, Completed: 79%
[2025-06-19T14:28:04Z] Copying disk 4, Completed: 79%
[2025-06-19T14:28:05Z] Copying disk 4, Completed: 79%
[2025-06-19T14:28:06Z] Copying disk 4, Completed: 79%
[2025-06-19T14:28:07Z] Copying disk 4, Completed: 79%
[2025-06-19T14:28:08Z] Copying disk 4, Completed: 79%
[2025-06-19T14:28:09Z] Copying disk 4, Completed: 79%
[2025-06-19T14:28:09Z] Copying disk 4, Completed: 79%
[2025-06-19T14:28:10Z] Copying disk 4, Completed: 79%
[2025-06-19T14:28:11Z] Copying disk 4, Completed: 79%
[2025-06-19T14:28:34Z] Copying disk 4, Completed: 79%
[2025-06-19T14:28:35Z] Copying disk 4, Completed: 79%
[2025-06-19T14:28:35Z] Copying disk 4, Completed: 79%
[2025-06-19T14:28:36Z] Copying disk 4, Completed: 79%
[2025-06-19T14:28:37Z] Copying disk 4, Completed: 80%
[2025-06-19T14:28:38Z] Copying disk 4, Completed: 80%
[2025-06-19T14:28:39Z] Copying disk 4, Completed: 80%
[2025-06-19T14:28:40Z] Copying disk 4, Completed: 80%
[2025-06-19T14:28:41Z] Copying disk 4, Completed: 80%
[2025-06-19T14:28:42Z] Copying disk 4, Completed: 80%
[2025-06-19T14:28:43Z] Copying disk 4, Completed: 80%
[2025-06-19T14:28:44Z] Copying disk 4, Completed: 80%
[2025-06-19T14:28:45Z] Copying disk 4, Completed: 80%
[2025-06-19T14:28:45Z] Copying disk 4, Completed: 80%
[2025-06-19T14:28:46Z] Copying disk 4, Completed: 80%
[2025-06-19T14:28:47Z] Copying disk 4, Completed: 80%
[2025-06-19T14:28:48Z] Copying disk 4, Completed: 80%
[2025-06-19T14:28:49Z] Copying disk 4, Completed: 80%
[2025-06-19T14:28:50Z] Copying disk 4, Completed: 80%
[2025-06-19T14:28:51Z] Copying disk 4, Completed: 80%
[2025-06-19T14:28:52Z] Copying disk 4, Completed: 80%
[2025-06-19T14:28:53Z] Copying disk 4, Completed: 80%
[2025-06-19T14:29:35Z] Copying disk 4, Completed: 80%
[2025-06-19T14:29:36Z] Copying disk 4, Completed: 80%
[2025-06-19T14:29:37Z] Copying disk 4, Completed: 80%
[2025-06-19T14:29:38Z] Copying disk 4, Completed: 80%
[2025-06-19T14:29:39Z] Copying disk 4, Completed: 80%
[2025-06-19T14:29:40Z] Copying disk 4, Completed: 80%
[2025-06-19T14:29:41Z] Copying disk 4, Completed: 80%
[2025-06-19T14:29:42Z] Copying disk 4, Completed: 80%
[2025-06-19T14:29:43Z] Copying disk 4, Completed: 80%
[2025-06-19T14:29:43Z] Copying disk 4, Completed: 80%
[2025-06-19T14:29:44Z] Copying disk 4, Completed: 80%
[2025-06-19T14:29:45Z] Copying disk 4, Completed: 80%
[2025-06-19T14:29:46Z] Copying disk 4, Completed: 80%
[2025-06-19T14:29:47Z] Copying disk 4, Completed: 80%
[2025-06-19T14:29:48Z] Copying disk 4, Completed: 80%
[2025-06-19T14:29:49Z] Copying disk 4, Completed: 80%
[2025-06-19T14:29:50Z] Copying disk 4, Completed: 80%
[2025-06-19T14:29:51Z] Copying disk 4, Completed: 80%
[2025-06-19T14:29:52Z] Copying disk 4, Completed: 80%
[2025-06-19T14:29:53Z] Copying disk 4, Completed: 80%
[2025-06-19T14:29:54Z] Copying disk 4, Completed: 80%
[2025-06-19T14:29:55Z] Copying disk 4, Completed: 80%
[2025-06-19T14:29:56Z] Copying disk 4, Completed: 80%
[2025-06-19T14:30:17Z] Copying disk 4, Completed: 80%
[2025-06-19T14:30:18Z] Copying disk 4, Completed: 80%
[2025-06-19T14:30:19Z] Copying disk 4, Completed: 80%
[2025-06-19T14:30:20Z] Copying disk 4, Completed: 80%
[2025-06-19T14:30:21Z] Copying disk 4, Completed: 80%
[2025-06-19T14:30:22Z] Copying disk 4, Completed: 80%
[2025-06-19T14:30:22Z] Copying disk 4, Completed: 80%
[2025-06-19T14:30:23Z] Copying disk 4, Completed: 80%
[2025-06-19T14:30:24Z] Copying disk 4, Completed: 80%
[2025-06-19T14:30:25Z] Copying disk 4, Completed: 80%
[2025-06-19T14:30:26Z] Copying disk 4, Completed: 80%
[2025-06-19T14:30:27Z] Copying disk 4, Completed: 80%
[2025-06-19T14:30:28Z] Copying disk 4, Completed: 80%
[2025-06-19T14:30:29Z] Copying disk 4, Completed: 80%
[2025-06-19T14:30:30Z] Copying disk 4, Completed: 80%
[2025-06-19T14:30:31Z] Copying disk 4, Completed: 80%
[2025-06-19T14:30:32Z] Copying disk 4, Completed: 81%
[2025-06-19T14:30:33Z] Copying disk 4, Completed: 81%
[2025-06-19T14:30:34Z] Copying disk 4, Completed: 81%
[2025-06-19T14:30:35Z] Copying disk 4, Completed: 81%
[2025-06-19T14:30:36Z] Copying disk 4, Completed: 81%
[2025-06-19T14:30:37Z] Copying disk 4, Completed: 81%
[2025-06-19T14:30:59Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:00Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:01Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:01Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:02Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:03Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:04Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:05Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:06Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:07Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:08Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:09Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:10Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:11Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:12Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:13Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:14Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:15Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:15Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:16Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:17Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:18Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:19Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:20Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:21Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:22Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:23Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:24Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:25Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:26Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:27Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:28Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:28Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:29Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:30Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:31Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:32Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:33Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:34Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:35Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:36Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:37Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:38Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:39Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:40Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:40Z] Copying disk 4, Completed: 81%
[2025-06-19T14:31:41Z] Copying disk 4, Completed: 81%
